,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
46,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-01,2020-05-21,4.35,20700.0,0.0,90000.0,90000.0,82800.0,82800.0,0.0,4.0,1,32,1,647.0,647.0,2812.0,2812.0,2588.0,2588.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,52.0,3694.0,16.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-21,0.0,0.0,0.0,0.0,0,0
47,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.35,20700.0,0.0,90000.0,90000.0,82800.0,82800.0,0.0,4.0,6,32,1,647.0,647.0,2812.0,2812.0,2588.0,2588.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,244.0,12408.0,61.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
48,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.35,20700.0,0.0,90000.0,90000.0,82800.0,82800.0,0.0,4.0,4,32,1,647.0,647.0,2812.0,2812.0,2588.0,2588.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,231.0,12351.0,58.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
49,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.35,20700.0,0.0,90000.0,90000.0,82800.0,82800.0,0.0,4.0,5,32,1,647.0,647.0,2812.0,2812.0,2588.0,2588.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,138.0,9978.0,56.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
50,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.0,3067.0,0.0,27600.0,27600.0,27600.0,27600.0,0.0,9.0,2,32,1,96.0,96.0,862.0,862.0,862.0,862.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,2688.0,2046.0,54.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-22,0.0,0.0,0.0,0.0,0,0
51,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.0,3067.0,0.0,27600.0,27600.0,27600.0,27600.0,0.0,9.0,8,32,1,96.0,96.0,862.0,862.0,862.0,862.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,1836.0,4047.0,157.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-28,0.0,0.0,0.0,0.0,0,0
52,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.0,3067.0,0.0,27600.0,27600.0,27600.0,27600.0,0.0,9.0,7,32,1,96.0,96.0,862.0,862.0,862.0,862.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,3764.0,7503.0,307.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-27,0.0,0.0,0.0,0.0,0,0
53,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.0,3067.0,0.0,27600.0,27600.0,27600.0,27600.0,0.0,9.0,3,32,1,96.0,96.0,862.0,862.0,862.0,862.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,2647.0,1531.0,71.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-23,0.0,0.0,0.0,0.0,0,0
54,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.0,3067.0,0.0,27600.0,27600.0,27600.0,27600.0,0.0,9.0,6,32,1,96.0,96.0,862.0,862.0,862.0,862.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,4172.0,7308.0,290.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-26,0.0,0.0,0.0,0.0,0,0
55,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.0,3067.0,0.0,27600.0,27600.0,27600.0,27600.0,0.0,9.0,4,32,1,96.0,96.0,862.0,862.0,862.0,862.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,2670.0,2056.0,101.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-24,0.0,0.0,0.0,0.0,0,0
56,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.0,3067.0,0.0,27600.0,27600.0,27600.0,27600.0,0.0,9.0,5,32,7,96.0,672.0,862.0,6034.0,862.0,6034.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,3312.0,5300.0,212.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-25,0.0,0.0,0.0,0.0,0,0
57,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.78,3067.0,0.0,30000.0,30000.0,27600.0,27600.0,0.0,9.0,2,32,1,96.0,96.0,938.0,938.0,862.0,862.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,2688.0,2046.0,54.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-22,0.0,0.0,0.0,0.0,0,0
58,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.78,3067.0,0.0,30000.0,30000.0,27600.0,27600.0,0.0,9.0,8,32,1,96.0,96.0,938.0,938.0,862.0,862.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,1836.0,4047.0,157.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-28,0.0,0.0,0.0,0.0,0,0
59,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.78,3067.0,0.0,30000.0,30000.0,27600.0,27600.0,0.0,9.0,7,32,1,96.0,96.0,938.0,938.0,862.0,862.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,3764.0,7503.0,307.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-27,0.0,0.0,0.0,0.0,0,0
60,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.78,3067.0,0.0,30000.0,30000.0,27600.0,27600.0,0.0,9.0,3,32,1,96.0,96.0,938.0,938.0,862.0,862.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,2647.0,1531.0,71.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-23,0.0,0.0,0.0,0.0,0,0
61,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.78,3067.0,0.0,30000.0,30000.0,27600.0,27600.0,0.0,9.0,6,32,1,96.0,96.0,938.0,938.0,862.0,862.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,4172.0,7308.0,290.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-26,0.0,0.0,0.0,0.0,0,0
62,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.78,3067.0,0.0,30000.0,30000.0,27600.0,27600.0,0.0,9.0,4,32,1,96.0,96.0,938.0,938.0,862.0,862.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,2670.0,2056.0,101.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-24,0.0,0.0,0.0,0.0,0,0
63,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.78,3067.0,0.0,30000.0,30000.0,27600.0,27600.0,0.0,9.0,5,32,7,96.0,672.0,938.0,6566.0,862.0,6034.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,3312.0,5300.0,212.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-25,0.0,0.0,0.0,0.0,0,0
64,od,2005_od_brother-impresion_ppf_pfm_dsp,2005_od_brother-impresion_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Programmatic,2020-05-01,2020-06-01,2020-05-05,2020-05-31,36.25,728126.0,961.1199999999999,26393.989999999998,27355.11,17780.82,16819.7,961.1199999999999,23.1,2,32,1,22754.0,22754.0,825.0,825.0,526.0,526.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,161.0,4438.5,2.5,87.0,357588.31,2005_od_brother-impresion_ppf_pfm_dsp_2020-05-22,87.0,0.0,357588.31,0.0,0,0
65,od,2005_od_brother-impresion_ppf_pfm_dsp,2005_od_brother-impresion_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Programmatic,2020-05-01,2020-06-01,2020-05-05,2020-05-31,36.25,728126.0,961.1199999999999,26393.989999999998,27355.11,17780.82,16819.7,961.1199999999999,23.1,8,32,1,22754.0,22754.0,825.0,825.0,526.0,526.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,1280.0,35304.5,7.5,17.0,41920.01,2005_od_brother-impresion_ppf_pfm_dsp_2020-05-28,17.0,0.0,41920.01,0.0,0,0
66,od,2005_od_brother-impresion_ppf_pfm_dsp,2005_od_brother-impresion_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Programmatic,2020-05-01,2020-06-01,2020-05-05,2020-05-31,36.25,728126.0,961.1199999999999,26393.989999999998,27355.11,17780.82,16819.7,961.1199999999999,23.1,7,32,1,22754.0,22754.0,825.0,825.0,526.0,526.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,1314.0,36240.5,6.5,13.0,31927.87,2005_od_brother-impresion_ppf_pfm_dsp_2020-05-27,13.0,0.0,31927.87,0.0,0,0
67,od,2005_od_brother-impresion_ppf_pfm_dsp,2005_od_brother-impresion_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Programmatic,2020-05-01,2020-06-01,2020-05-05,2020-05-31,36.25,728126.0,961.1199999999999,26393.989999999998,27355.11,17780.82,16819.7,961.1199999999999,23.1,3,32,1,22754.0,22754.0,825.0,825.0,526.0,526.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,156.0,4310.5,4.0,26.0,64424.35,2005_od_brother-impresion_ppf_pfm_dsp_2020-05-23,26.0,0.0,64424.35,0.0,0,0
68,od,2005_od_brother-impresion_ppf_pfm_dsp,2005_od_brother-impresion_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Programmatic,2020-05-01,2020-06-01,2020-05-05,2020-05-31,36.25,728126.0,961.1199999999999,26393.989999999998,27355.11,17780.82,16819.7,961.1199999999999,23.1,1,32,1,22754.0,22754.0,825.0,825.0,526.0,526.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,206.0,5683.5,1.5,21.0,46728.65,2005_od_brother-impresion_ppf_pfm_dsp_2020-05-21,21.0,0.0,46728.65,0.0,0,0
69,od,2005_od_brother-impresion_ppf_pfm_dsp,2005_od_brother-impresion_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Programmatic,2020-05-01,2020-06-01,2020-05-05,2020-05-31,36.25,728126.0,961.1199999999999,26393.989999999998,27355.11,17780.82,16819.7,961.1199999999999,23.1,6,32,1,22754.0,22754.0,825.0,825.0,526.0,526.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,1234.0,34044.0,7.0,23.0,33426.1,2005_od_brother-impresion_ppf_pfm_dsp_2020-05-26,23.0,0.0,33426.1,0.0,0,0
70,od,2005_od_brother-impresion_ppf_pfm_dsp,2005_od_brother-impresion_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Programmatic,2020-05-01,2020-06-01,2020-05-05,2020-05-31,36.25,728126.0,961.1199999999999,26393.989999999998,27355.11,17780.82,16819.7,961.1199999999999,23.1,4,32,1,22754.0,22754.0,825.0,825.0,526.0,526.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,1235.0,34061.0,9.0,13.0,16153.55,2005_od_brother-impresion_ppf_pfm_dsp_2020-05-24,13.0,0.0,16153.55,0.0,0,0
71,od,2005_od_brother-impresion_ppf_pfm_dsp,2005_od_brother-impresion_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Programmatic,2020-05-01,2020-06-01,2020-05-05,2020-05-31,36.25,728126.0,961.1199999999999,26393.989999999998,27355.11,17780.82,16819.7,961.1199999999999,23.1,5,32,1,22754.0,22754.0,825.0,825.0,526.0,526.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,1268.0,34970.0,11.5,13.0,26655.5,2005_od_brother-impresion_ppf_pfm_dsp_2020-05-25,13.0,0.0,26655.5,0.0,0,0
72,od,2005_od_brother-impresion_ppf_pfm_dsp,2005_od_brother-impresion_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Programmatic,2020-05-01,2020-06-01,2020-05-05,2020-05-31,40.84,728126.0,0.0,29733.82,29733.82,17780.82,16819.7,961.1199999999999,23.1,2,32,1,22754.0,22754.0,929.0,929.0,526.0,526.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,181.0,4438.5,2.5,87.0,357588.31,2005_od_brother-impresion_ppf_pfm_dsp_2020-05-22,87.0,0.0,357588.31,0.0,0,0
73,od,2005_od_brother-impresion_ppf_pfm_dsp,2005_od_brother-impresion_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Programmatic,2020-05-01,2020-06-01,2020-05-05,2020-05-31,40.84,728126.0,0.0,29733.82,29733.82,17780.82,16819.7,961.1199999999999,23.1,8,32,1,22754.0,22754.0,929.0,929.0,526.0,526.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,1442.0,35304.5,7.5,17.0,41920.01,2005_od_brother-impresion_ppf_pfm_dsp_2020-05-28,17.0,0.0,41920.01,0.0,0,0
74,od,2005_od_brother-impresion_ppf_pfm_dsp,2005_od_brother-impresion_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Programmatic,2020-05-01,2020-06-01,2020-05-05,2020-05-31,40.84,728126.0,0.0,29733.82,29733.82,17780.82,16819.7,961.1199999999999,23.1,7,32,1,22754.0,22754.0,929.0,929.0,526.0,526.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,1480.0,36240.5,6.5,13.0,31927.87,2005_od_brother-impresion_ppf_pfm_dsp_2020-05-27,13.0,0.0,31927.87,0.0,0,0
75,od,2005_od_brother-impresion_ppf_pfm_dsp,2005_od_brother-impresion_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Programmatic,2020-05-01,2020-06-01,2020-05-05,2020-05-31,40.84,728126.0,0.0,29733.82,29733.82,17780.82,16819.7,961.1199999999999,23.1,3,32,1,22754.0,22754.0,929.0,929.0,526.0,526.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,176.0,4310.5,4.0,26.0,64424.35,2005_od_brother-impresion_ppf_pfm_dsp_2020-05-23,26.0,0.0,64424.35,0.0,0,0
76,od,2005_od_brother-impresion_ppf_pfm_dsp,2005_od_brother-impresion_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Programmatic,2020-05-01,2020-06-01,2020-05-05,2020-05-31,40.84,728126.0,0.0,29733.82,29733.82,17780.82,16819.7,961.1199999999999,23.1,1,32,1,22754.0,22754.0,929.0,929.0,526.0,526.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,232.0,5683.5,1.5,21.0,46728.65,2005_od_brother-impresion_ppf_pfm_dsp_2020-05-21,21.0,0.0,46728.65,0.0,0,0
77,od,2005_od_brother-impresion_ppf_pfm_dsp,2005_od_brother-impresion_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Programmatic,2020-05-01,2020-06-01,2020-05-05,2020-05-31,40.84,728126.0,0.0,29733.82,29733.82,17780.82,16819.7,961.1199999999999,23.1,6,32,1,22754.0,22754.0,929.0,929.0,526.0,526.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,1390.0,34044.0,7.0,23.0,33426.1,2005_od_brother-impresion_ppf_pfm_dsp_2020-05-26,23.0,0.0,33426.1,0.0,0,0
78,od,2005_od_brother-impresion_ppf_pfm_dsp,2005_od_brother-impresion_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Programmatic,2020-05-01,2020-06-01,2020-05-05,2020-05-31,40.84,728126.0,0.0,29733.82,29733.82,17780.82,16819.7,961.1199999999999,23.1,4,32,1,22754.0,22754.0,929.0,929.0,526.0,526.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,1391.0,34061.0,9.0,13.0,16153.55,2005_od_brother-impresion_ppf_pfm_dsp_2020-05-24,13.0,0.0,16153.55,0.0,0,0
79,od,2005_od_brother-impresion_ppf_pfm_dsp,2005_od_brother-impresion_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Programmatic,2020-05-01,2020-06-01,2020-05-05,2020-05-31,40.84,728126.0,0.0,29733.82,29733.82,17780.82,16819.7,961.1199999999999,23.1,5,32,1,22754.0,22754.0,929.0,929.0,526.0,526.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,1428.0,34970.0,11.5,13.0,26655.5,2005_od_brother-impresion_ppf_pfm_dsp_2020-05-25,13.0,0.0,26655.5,0.0,0,0
80,od,2005_od_brother-impresion_ppf_pfm_fb,2005_od_brother-impresion_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Facebook,2020-05-01,2020-06-01,2020-05-05,2020-06-01,4.0,9584.0,0.0,38339.1,38339.1,38339.1,38339.1,0.0,4.0,8,32,1,300.0,300.0,1198.0,1198.0,1198.0,1198.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,4042.0,92685.0,1696.0,0.0,0.0,2005_od_brother-impresion_ppf_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
81,od,2005_od_brother-impresion_ppf_pfm_fb,2005_od_brother-impresion_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Facebook,2020-05-01,2020-06-01,2020-05-05,2020-05-31,4.0,9584.0,0.0,38339.1,38339.1,38339.1,38339.1,0.0,4.0,7,32,1,300.0,300.0,1198.0,1198.0,1198.0,1198.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,4253.0,188268.0,3513.0,0.0,0.0,2005_od_brother-impresion_ppf_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
82,od,2005_od_brother-impresion_ppf_pfm_fb,2005_od_brother-impresion_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Facebook,2020-05-01,2020-06-01,2020-05-05,2020-05-31,4.0,9584.0,0.0,38339.1,38339.1,38339.1,38339.1,0.0,4.0,1,32,1,300.0,300.0,1198.0,1198.0,1198.0,1198.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,1149.0,79882.0,893.0,0.0,0.0,2005_od_brother-impresion_ppf_pfm_fb_2020-05-21,0.0,0.0,0.0,0.0,0,0
83,od,2005_od_brother-impresion_ppf_pfm_fb,2005_od_brother-impresion_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Facebook,2020-05-01,2020-06-01,2020-05-05,2020-05-31,4.0,9584.0,0.0,38339.1,38339.1,38339.1,38339.1,0.0,4.0,6,32,1,300.0,300.0,1198.0,1198.0,1198.0,1198.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,1953.0,77862.0,1537.0,0.0,0.0,2005_od_brother-impresion_ppf_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
84,od,2005_od_brother-impresion_ppf_pfm_fb,2005_od_brother-impresion_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Facebook,2020-05-01,2020-06-01,2020-05-05,2020-06-01,4.35,9584.0,0.0,41672.94,41672.94,38339.1,38339.1,0.0,4.0,8,32,1,300.0,300.0,1302.0,1302.0,1198.0,1198.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,4042.0,92685.0,1696.0,0.0,0.0,2005_od_brother-impresion_ppf_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
85,od,2005_od_brother-impresion_ppf_pfm_fb,2005_od_brother-impresion_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Facebook,2020-05-01,2020-06-01,2020-05-05,2020-05-31,4.35,9584.0,0.0,41672.94,41672.94,38339.1,38339.1,0.0,4.0,7,32,1,300.0,300.0,1302.0,1302.0,1198.0,1198.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,4253.0,188268.0,3513.0,0.0,0.0,2005_od_brother-impresion_ppf_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
86,od,2005_od_brother-impresion_ppf_pfm_fb,2005_od_brother-impresion_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Facebook,2020-05-01,2020-06-01,2020-05-05,2020-05-31,4.35,9584.0,0.0,41672.94,41672.94,38339.1,38339.1,0.0,4.0,1,32,1,300.0,300.0,1302.0,1302.0,1198.0,1198.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,1149.0,79882.0,893.0,0.0,0.0,2005_od_brother-impresion_ppf_pfm_fb_2020-05-21,0.0,0.0,0.0,0.0,0,0
87,od,2005_od_brother-impresion_ppf_pfm_fb,2005_od_brother-impresion_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Facebook,2020-05-01,2020-06-01,2020-05-05,2020-05-31,4.35,9584.0,0.0,41672.94,41672.94,38339.1,38339.1,0.0,4.0,6,32,1,300.0,300.0,1302.0,1302.0,1198.0,1198.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,1953.0,77862.0,1537.0,0.0,0.0,2005_od_brother-impresion_ppf_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
90,od,2005_od_brother-impresion_ppf_pfm_sem,2005_od_brother-impresion_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,brother-impresion,Google Search,2020-05-01,2020-06-01,2020-05-05,2020-05-31,9.0,4955.0,0.0,44594.95,44594.95,44594.95,44594.95,0.0,9.0,2,32,1,155.0,155.0,1394.0,1394.0,1394.0,1394.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,0.0,2.0,0.0,0.0,0.0,2005_od_brother-impresion_ppf_pfm_sem_2020-05-22,0.0,0.0,0.0,0.0,0,0
