,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
44,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,40.84,734644.0,0.0,30000.0,30000.0,17940.0,16970.27,969.73,23.1,9,32,1,22958.0,22958.0,938.0,938.0,530.0,530.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,4525.0,110800.0,65.0,31.0,48608.64,2005_od_bionet_ppf_pfm_dsp_2020-05-29,31.0,0.0,48608.64,0.0,0,0
45,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,40.84,734644.0,0.0,30000.0,30000.0,17940.0,16970.27,969.73,23.1,4,32,1,22958.0,22958.0,938.0,938.0,530.0,530.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,2354.0,57635.0,60.0,8.0,8973.1,2005_od_bionet_ppf_pfm_dsp_2020-05-24,8.0,0.0,8973.1,0.0,0,0
46,od,2005_od_bionet_ppf_pfm_dsp,2005_od_bionet_ppf_pfm_dsp_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Programmatic,2020-05-01,2020-06-01,2020-05-22,2020-06-01,40.84,734644.0,0.0,30000.0,30000.0,17940.0,16970.27,969.73,23.1,5,32,1,22958.0,22958.0,938.0,938.0,530.0,530.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,2305.0,56440.0,35.0,8.0,17009.61,2005_od_bionet_ppf_pfm_dsp_2020-05-25,8.0,0.0,17009.61,0.0,0,0
47,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-22,2020-05-22,4.0,20700.0,0.0,82800.0,82800.0,82800.0,82800.0,0.0,4.0,2,32,1,647.0,647.0,2588.0,2588.0,2588.0,2588.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,194.0,7596.0,41.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-22,0.0,0.0,0.0,0.0,0,0
48,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.0,20700.0,0.0,82800.0,82800.0,82800.0,82800.0,0.0,4.0,10,32,1,647.0,647.0,2588.0,2588.0,2588.0,2588.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,9729.0,153862.0,1769.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-30,0.0,0.0,0.0,0.0,0,0
49,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.0,20700.0,0.0,82800.0,82800.0,82800.0,82800.0,0.0,4.0,8,32,1,647.0,647.0,2588.0,2588.0,2588.0,2588.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,339.0,14431.0,75.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
50,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.0,20700.0,0.0,82800.0,82800.0,82800.0,82800.0,0.0,4.0,11,32,1,647.0,647.0,2588.0,2588.0,2588.0,2588.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,10694.0,172563.0,2060.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-31,0.0,0.0,0.0,0.0,0,0
51,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.0,20700.0,0.0,82800.0,82800.0,82800.0,82800.0,0.0,4.0,7,32,1,647.0,647.0,2588.0,2588.0,2588.0,2588.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,228.0,11228.0,57.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
52,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.0,20700.0,0.0,82800.0,82800.0,82800.0,82800.0,0.0,4.0,3,32,1,647.0,647.0,2588.0,2588.0,2588.0,2588.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,204.0,10271.0,66.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
53,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-01,2020-05-21,4.0,20700.0,0.0,82800.0,82800.0,82800.0,82800.0,0.0,4.0,1,32,1,647.0,647.0,2588.0,2588.0,2588.0,2588.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,52.0,3694.0,16.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-21,0.0,0.0,0.0,0.0,0,0
54,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.0,20700.0,0.0,82800.0,82800.0,82800.0,82800.0,0.0,4.0,6,32,1,647.0,647.0,2588.0,2588.0,2588.0,2588.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,244.0,12408.0,61.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
55,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.0,20700.0,0.0,82800.0,82800.0,82800.0,82800.0,0.0,4.0,9,32,1,647.0,647.0,2588.0,2588.0,2588.0,2588.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,6910.0,121475.0,1300.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-29,0.0,0.0,0.0,0.0,0,0
56,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.0,20700.0,0.0,82800.0,82800.0,82800.0,82800.0,0.0,4.0,4,32,1,647.0,647.0,2588.0,2588.0,2588.0,2588.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,231.0,12351.0,58.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
57,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.0,20700.0,0.0,82800.0,82800.0,82800.0,82800.0,0.0,4.0,5,32,1,647.0,647.0,2588.0,2588.0,2588.0,2588.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,138.0,9978.0,56.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
58,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-22,2020-05-22,4.35,20700.0,0.0,90000.0,90000.0,82800.0,82800.0,0.0,4.0,2,32,1,647.0,647.0,2812.0,2812.0,2588.0,2588.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,194.0,7596.0,41.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-22,0.0,0.0,0.0,0.0,0,0
59,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.35,20700.0,0.0,90000.0,90000.0,82800.0,82800.0,0.0,4.0,10,32,1,647.0,647.0,2812.0,2812.0,2588.0,2588.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,9729.0,153862.0,1769.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-30,0.0,0.0,0.0,0.0,0,0
60,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.35,20700.0,0.0,90000.0,90000.0,82800.0,82800.0,0.0,4.0,8,32,1,647.0,647.0,2812.0,2812.0,2588.0,2588.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,339.0,14431.0,75.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
61,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.35,20700.0,0.0,90000.0,90000.0,82800.0,82800.0,0.0,4.0,11,32,1,647.0,647.0,2812.0,2812.0,2588.0,2588.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,10694.0,172563.0,2060.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-31,0.0,0.0,0.0,0.0,0,0
62,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.35,20700.0,0.0,90000.0,90000.0,82800.0,82800.0,0.0,4.0,7,32,1,647.0,647.0,2812.0,2812.0,2588.0,2588.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,228.0,11228.0,57.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
63,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.35,20700.0,0.0,90000.0,90000.0,82800.0,82800.0,0.0,4.0,3,32,1,647.0,647.0,2812.0,2812.0,2588.0,2588.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,204.0,10271.0,66.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
64,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-01,2020-05-21,4.35,20700.0,0.0,90000.0,90000.0,82800.0,82800.0,0.0,4.0,1,32,1,647.0,647.0,2812.0,2812.0,2588.0,2588.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,52.0,3694.0,16.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-21,0.0,0.0,0.0,0.0,0,0
65,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.35,20700.0,0.0,90000.0,90000.0,82800.0,82800.0,0.0,4.0,6,32,1,647.0,647.0,2812.0,2812.0,2588.0,2588.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,244.0,12408.0,61.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
66,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.35,20700.0,0.0,90000.0,90000.0,82800.0,82800.0,0.0,4.0,9,32,1,647.0,647.0,2812.0,2812.0,2588.0,2588.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,6910.0,121475.0,1300.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-29,0.0,0.0,0.0,0.0,0,0
67,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.35,20700.0,0.0,90000.0,90000.0,82800.0,82800.0,0.0,4.0,4,32,1,647.0,647.0,2812.0,2812.0,2588.0,2588.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,231.0,12351.0,58.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
68,od,2005_od_bionet_ppf_pfm_fb,2005_od_bionet_ppf_pfm_fb_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Facebook,2020-05-01,2020-06-01,2020-05-23,2020-06-01,4.35,20700.0,0.0,90000.0,90000.0,82800.0,82800.0,0.0,4.0,5,32,1,647.0,647.0,2812.0,2812.0,2588.0,2588.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,138.0,9978.0,56.0,0.0,0.0,2005_od_bionet_ppf_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
69,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.0,3067.0,0.0,27600.0,27600.0,27600.0,27600.0,0.0,9.0,2,32,1,96.0,96.0,862.0,862.0,862.0,862.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,2688.0,2046.0,54.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-22,0.0,0.0,0.0,0.0,0,0
70,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.0,3067.0,0.0,27600.0,27600.0,27600.0,27600.0,0.0,9.0,10,32,1,96.0,96.0,862.0,862.0,862.0,862.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,1253.0,4113.0,179.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-30,0.0,0.0,0.0,0.0,0,0
71,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.0,3067.0,0.0,27600.0,27600.0,27600.0,27600.0,0.0,9.0,8,32,1,96.0,96.0,862.0,862.0,862.0,862.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,1836.0,4047.0,157.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-28,0.0,0.0,0.0,0.0,0,0
72,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.0,3067.0,0.0,27600.0,27600.0,27600.0,27600.0,0.0,9.0,11,32,1,96.0,96.0,862.0,862.0,862.0,862.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,1202.0,3610.0,190.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-31,0.0,0.0,0.0,0.0,0,0
73,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.0,3067.0,0.0,27600.0,27600.0,27600.0,27600.0,0.0,9.0,7,32,1,96.0,96.0,862.0,862.0,862.0,862.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,3764.0,7503.0,307.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-27,0.0,0.0,0.0,0.0,0,0
74,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.0,3067.0,0.0,27600.0,27600.0,27600.0,27600.0,0.0,9.0,3,32,1,96.0,96.0,862.0,862.0,862.0,862.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,2647.0,1531.0,71.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-23,0.0,0.0,0.0,0.0,0,0
75,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.0,3067.0,0.0,27600.0,27600.0,27600.0,27600.0,0.0,9.0,6,32,1,96.0,96.0,862.0,862.0,862.0,862.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,4172.0,7308.0,290.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-26,0.0,0.0,0.0,0.0,0,0
76,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.0,3067.0,0.0,27600.0,27600.0,27600.0,27600.0,0.0,9.0,9,32,1,96.0,96.0,862.0,862.0,862.0,862.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,1303.0,2372.0,141.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-29,0.0,0.0,0.0,0.0,0,0
77,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.0,3067.0,0.0,27600.0,27600.0,27600.0,27600.0,0.0,9.0,4,32,1,96.0,96.0,862.0,862.0,862.0,862.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,2670.0,2056.0,101.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-24,0.0,0.0,0.0,0.0,0,0
78,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_V2,V2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.0,3067.0,0.0,27600.0,27600.0,27600.0,27600.0,0.0,9.0,5,32,7,96.0,672.0,862.0,6034.0,862.0,6034.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,3312.0,5300.0,212.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-25,0.0,0.0,0.0,0.0,0,0
79,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.78,3067.0,0.0,30000.0,30000.0,27600.0,27600.0,0.0,9.0,2,32,1,96.0,96.0,938.0,938.0,862.0,862.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,2688.0,2046.0,54.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-22,0.0,0.0,0.0,0.0,0,0
80,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.78,3067.0,0.0,30000.0,30000.0,27600.0,27600.0,0.0,9.0,10,32,1,96.0,96.0,938.0,938.0,862.0,862.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,1253.0,4113.0,179.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-30,0.0,0.0,0.0,0.0,0,0
81,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.78,3067.0,0.0,30000.0,30000.0,27600.0,27600.0,0.0,9.0,8,32,1,96.0,96.0,938.0,938.0,862.0,862.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,1836.0,4047.0,157.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-28,0.0,0.0,0.0,0.0,0,0
82,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.78,3067.0,0.0,30000.0,30000.0,27600.0,27600.0,0.0,9.0,11,32,1,96.0,96.0,938.0,938.0,862.0,862.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,1202.0,3610.0,190.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-31,0.0,0.0,0.0,0.0,0,0
83,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.78,3067.0,0.0,30000.0,30000.0,27600.0,27600.0,0.0,9.0,7,32,1,96.0,96.0,938.0,938.0,862.0,862.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,3764.0,7503.0,307.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-27,0.0,0.0,0.0,0.0,0,0
84,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.78,3067.0,0.0,30000.0,30000.0,27600.0,27600.0,0.0,9.0,3,32,1,96.0,96.0,938.0,938.0,862.0,862.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,2647.0,1531.0,71.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-23,0.0,0.0,0.0,0.0,0,0
85,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.78,3067.0,0.0,30000.0,30000.0,27600.0,27600.0,0.0,9.0,6,32,1,96.0,96.0,938.0,938.0,862.0,862.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,4172.0,7308.0,290.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-26,0.0,0.0,0.0,0.0,0,0
86,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.78,3067.0,0.0,30000.0,30000.0,27600.0,27600.0,0.0,9.0,9,32,1,96.0,96.0,938.0,938.0,862.0,862.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,1303.0,2372.0,141.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-29,0.0,0.0,0.0,0.0,0,0
87,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.78,3067.0,0.0,30000.0,30000.0,27600.0,27600.0,0.0,9.0,4,32,1,96.0,96.0,938.0,938.0,862.0,862.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,2670.0,2056.0,101.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-24,0.0,0.0,0.0,0.0,0,0
88,od,2005_od_bionet_ppf_pfm_sem,2005_od_bionet_ppf_pfm_sem_VC2,VC2,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,bionet,Google Search,2020-05-01,2020-06-01,2020-05-01,2020-05-31,9.78,3067.0,0.0,30000.0,30000.0,27600.0,27600.0,0.0,9.0,5,32,7,96.0,672.0,938.0,6566.0,862.0,6034.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,3312.0,5300.0,212.0,0.0,0.0,2005_od_bionet_ppf_pfm_sem_2020-05-25,0.0,0.0,0.0,0.0,0,0
