,cliente,Año-Mes,plataforma_abreviacion,inicio_reporte,fin_reporte,tipo_conversion,fuente_medio,Nombre_Campaña,llave_analytcis,conversiones,revenue,archivo
49,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocialgoogle / 2008_od_ppf_brotherimpresion_sem,2008_OD_PPF_BROTHERIMPRESION_91709_40X4_17AL20_SEM,,2,2598.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
50,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocialsem / 2008_od_ppf_logitech_agosto_sept_sem,2008_OD_PPF_LOGITECH_AGOSTO_SEPT_SEM,,2,438.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
51,Office Depot,2008_Agosto,DSP,2020-08-25,2020-08-31,Asistida,adsocial_dsp / ppf_microsfot_intel_92211,PPF_Microsfot_Intel,,1,1998.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
52,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocial_fb / 2008_ao_mkt_1_y_2_agosto_video,2008_AO_MKT_1_Y_2_Agosto_Video,,1,142.67,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
53,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocial_fb / 2008_ao_mkt_plumones_video,2008_AO_MKT_Plumones_Video,,1,54.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
54,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocial_fb / 2008_ao_mkt_trafico_venta_video_audifonos,2008_AO_MKT_Trafico_Venta,,1,16625.15,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
55,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocial_fb / 2008_ecommerce_venta_nocturna_epson,2008_Ecommerce_Venta_Nocturna_Epson,,1,1878.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
56,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocial_fb / 2008_od_ppf_ao_newell_fb,2008_OD_PPF_AO_NEWELL_FB,,1,1148.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
57,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocial_fb / 2008_od_ppf_velcro_fb,2008_OD_PPF_VELCRO_FB,,1,169.15,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
58,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocial_fb / carrusel_mkt_summer_sale,Summer_Sale_15_16_Julio_MKT,,1,13688.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
59,gdn,2008_Agosto,,2020-08-25,2020-08-31,Asistida,adsocial_gdn / display,PPF_Microsfot_Intel,,1,6799.15,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
60,Office Depot,2008_Agosto,DSP,2020-08-25,2020-08-31,Asistida,adsocial_herolense / 2007_mkt_venta_carrtito_dsp,2007_MKT_Venta_Carrtito_dsp,,1,158.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
61,Office Depot,2008_Agosto,DSP,2020-08-25,2020-08-31,Asistida,adsocial_herolense / 2008_ecommerce_40_4_dsp,2008_Ecommerce_40_4_DSP,,1,298.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
62,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocial_sem / 2006_od_ppf_microsoft_computo_sem,2006_OD_PPF_MICROSOFT_COMPUTO_SEM,,1,489.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
63,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocial_sem / 2007_od_ppf_newell_bts_sem,2007_OD_PPF_NEWELL_BTS_SEM,,1,136.6,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
64,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocial_sem / 2008_od_ppf_ao_payclip_sem,2008_OD_PPF_AO_PAYCLIP_SEM,,1,534.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
65,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocial_sem / ppf_microsfot_intel_93538,PPF_Microsfot_Intel,,1,6799.15,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
66,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocial_sem / ppf_microsfot_intel_93764,PPF_Microsfot_Intel,,1,1699.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
67,Office Depot,2008_Agosto,DSP,2020-08-25,2020-08-31,Asistida,adsocialdsp / 2008_od_ao_ecomm_agosto_dsp,2008_OD_AO_ECOMM_AGOSTO_1_AL_31_AGOSTO_DSP,,1,168.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
68,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / (not set),(not set),,1,2249.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
69,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2007_od_ao_ecomm_warming_venta_carrito_fb,2007_OD_AO_ECOMM_WARMING_VENTA_CARRITO_FB,,1,457.22,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
70,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2007_od_ppf_norton_venta_carrito_fb,2007_OD_PPF_NORTON_VENTA_CARRITO_29_AL_31_FB,,1,78.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
71,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_od_ppf_norton_agosto_fb,2008_OD_PPF_NORTON_AGOSTO_FB,,1,6799.15,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
72,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_od_ppf_zipit_fb,2008_OD_PPF_ZIPIT_13AGOSTO_AL_13SEP_FB,,1,2548.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
73,Office Depot,2008_Agosto,FB,2020-08-25,2020-08-31,Asistida,adsocialfb / 2008_od_ppf_zipit_fb,2008_OD_PPF_ZIPIT_40X4_17AL20_FB,,1,336.7,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
74,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocialsem / 2007_od_ppf_norton_venta_carrito_sem,2007_OD_PPF_NORTON_VENTA_CARRITO_29_AL_31_SEM,,1,3436.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
75,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,adsocialsem / 2008_od_ppf_play_doh_agosto_sem,2008_OD_PPF_PLAY_DOH_AGOSTO_SEM,,1,54.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
76,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,asus gf adsocial sem / asus_gf_adsocial_sem,Asus_GF_Adsocial_SEM,,1,16625.15,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
77,Office Depot,2008_Agosto,SEM,2020-08-25,2020-08-31,Asistida,lenovo gf adsocial sem / lenovo_gf_adsocial_sem,LENOVO_GF_Adsocial_SEM,,1,6799.15,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200825-20200831.csv
0,RadioShack,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocial_sem / 2006_rs_izettle_pauta_del_mes_sem,2006_RS_IZETTLE_PAUTA_DEL_MES_SEM,,15,110966.2,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
1,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_rs_shackdays_fb,2008_RS_SHACKDAYS_CARRUSEL2_14AL18_FB,,7,3843.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
2,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_rs_shackdays_fb,2008_RS_SHACKDAYS_REGALO_14AL18_FB,,4,6668.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
3,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_rs_shackdays_fb,2008_RS_SHACKDAYS_ASISTENTES_14AL18_FB,,3,1447.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
4,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2007_rs_rmnt_fb,2007_RS_RMNT_PROMOSDELMES4_ACCSNSW_1AL31_FB,,2,198.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
5,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_rs_ecom_ao_fb,2008_RS_ECOM_AO_PROMOSDELMES2_TABLETLANIX_19AL31_FB,,2,2658.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
6,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_rs_preventacitibanamex_fb,2008_RS_PREVENTACITIBANAMEX_13AGOSTO_FB,,2,948.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
7,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_rs_rmnt_lenovo_fb,2008_RS_RMNT_LENOVO_93364_20AL31_FB,,2,18688.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
8,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_rs_shackdays_fb,2008_RS_SHACKDAYS_CARRUSEL3_14AL18_FB,,2,2187.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
9,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_rs_shackdays_fb,2008_RS_SHACKDAYS_PANTALLAS_14AL18_FB,,2,888.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
10,RadioShack,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocialgoogle / 2008_rs_ppf_izettle_sem,2008_RS_PPF_IZETTLE_1AL12_SEM,,2,2418.2,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
11,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocial_fb / 2007_rs_ppf_tp_link_fb,2007_RS_PPF_TP_LINK_FB,,1,1599.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
12,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2007_rs_mkt_ao_fb,2007_RS_MKT_AO_LANZAMIENTOS_SWSQUARE_1AL31_FB,,1,4068.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
13,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2007_rs_rmnt_fb,2007_RS_RMNT_PROMOSDELMES4_MOUSEPADCARG_22AL28_FB,,1,4068.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
14,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2007_rs_rmnt2_fb,2007_RS_RMNT2_PROMOSDELMES5_SMARTHISENSE_29JUL_AL_4AGOS_FB,,1,559.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
15,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2007_rs_rmnt2_fb,2007_RS_RMNT2_PROMOSDELMES5_SMARTWATCHES_29JUL_AL_4AGOS_FB,,1,4068.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
16,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_rs_ecom_ao_fb,2008_RS_ECOM_AO_PROMOSDELMES2_MEMORIASUSB_19AL31_FB,,1,198.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
17,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_rs_ppf_tplink_fb,2008_RS_PPF_TPLINK_10AL31_FB,,1,1599.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
18,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_rs_rmnt_lenovo_fb,2008_RS_RMNT_LENOVO_90592_20AL31_FB,,1,13088.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
19,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_rs_shackdays_fb,2008_RS_SHACKDAYS_Collection_14AL18_FB,,1,799.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
20,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_rs_shackdaysgeolocalizado_fb,2008_RS_SHACKDAYSGEOLOCALIZADO_ASISTENTES_15AL16_FB,,1,549.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
21,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_rs_shackdaysgeolocalizado_fb,2008_RS_SHACKDAYSGEOLOCALIZADO_PANTALLAS_15AL16_FB,,1,159.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
22,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_rs_shackdaysgeolocalizado_fb,2008_RS_SHACKDAYSGEOLOCALIZADO_REGALO_15AL16_FB,,1,599.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Conversiones asistidas 20200817-20200824.csv
0,Petco,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocialsem / 2008_petco_hills_ago_ao_sem,2008_Petco_Hills_Ago_AO_Promo1-16_SEM,,51,51178.58,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Conversiones asistidas 20200817-20200824.csv
1,Petco,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocialsem / 2008_petco_fulltrust_ago_promo_sem,2008_Petco_FullTrust_Ago_Promo_SEM,,26,26107.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Conversiones asistidas 20200817-20200824.csv
2,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Inicio_17-20_FB,,13,9133.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Conversiones asistidas 20200817-20200824.csv
3,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_petco_ecomm_ao_fb,2008_Petco_Ecomm_AO_Fin_21-23_FB,,12,11244.24,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Conversiones asistidas 20200817-20200824.csv
4,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_petco_ecomm_dia-gato_ago_fb,2008_Petco_Ecomm_Dia-Gato_Ago_FB,,12,5483.1,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Conversiones asistidas 20200817-20200824.csv
5,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Fin-14-16_FB,,10,5226.75,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Conversiones asistidas 20200817-20200824.csv
6,Petco,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocialsem / 2007_petco_fulltrust_julio_sem,2007_Petco_FullTrust_Julio_AlwaysOn_SEM,,10,9610.9,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Conversiones asistidas 20200817-20200824.csv
7,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Inicio-Semana_FB,,6,5778.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Conversiones asistidas 20200817-20200824.csv
8,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2007_petco_ecomm_jul_ao_fb,2007_Petco_Ecomm_JuL_AO_Fin_31JuL-2Ago_FB,,5,3470.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Conversiones asistidas 20200817-20200824.csv
9,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_petco_ecomm_ago_ao_fb,2008_Petco_Ecomm_Ago_AO_Inicio_3al6_FB,,5,1948.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Conversiones asistidas 20200817-20200824.csv
10,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2007_petco_ecomm_jul_extra_fb,2007_Petco_Ecomm_JuL_Extra_30y31_FB,,4,3616.9,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Conversiones asistidas 20200817-20200824.csv
11,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2007_petco_ecomm_julio_ao_fb,2007_Petco_Ecomm_Julio_AO_Fin24-26_FB,,3,2404.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Conversiones asistidas 20200817-20200824.csv
12,Petco,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocialsem / 2007_petco_hills_ao_julio_sem,2007_Petco_Hills_AO_Julio_Gato_SEM,,3,1104.39,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Conversiones asistidas 20200817-20200824.csv
13,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2007_petco_ecomm_julio_ao_fb,2007_Petco_Ecomm_Julio_AO_Inicio_27al30_FB,,2,763.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Conversiones asistidas 20200817-20200824.csv
14,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2007_petco_ecomm_julio_ao_fb,2007_Petco_ECOMM_Julio_AO_Inicio_20-23_FB,,2,2310.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Conversiones asistidas 20200817-20200824.csv
15,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_petco_ecomm_ago_ao_fb,2008_Petco_Ecomm_Ago_AO_Inicio_5y6_FB,,2,324.8,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Conversiones asistidas 20200817-20200824.csv
16,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_petco_ecomm_ao_fb,2008_Petco_Ecomm_AO_Inicio_17-20_FB,,2,2268.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Conversiones asistidas 20200817-20200824.csv
17,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_petco_ecomm_ao_fb,2008_Petco_Ecomm_AO_Inicio_24al27_FB,,2,981.75,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Conversiones asistidas 20200817-20200824.csv
18,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Promo8y9_FB,,1,290.25,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Conversiones asistidas 20200817-20200824.csv
19,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_petco_hills_ao_ago_fb,2008_Petco_Hills_Ago_AO_Promo1-16_FB,,1,631.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Conversiones asistidas 20200817-20200824.csv
20,Petco,2008_Agosto,SEM,2020-08-17,2020-08-24,Asistida,adsocialsem / 2007_petco_hills_ao_julio_sem,2007_Petco_Hills_AO_Julio_Perro_SEM,,1,274.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Conversiones asistidas 20200817-20200824.csv
0,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_od_ao_ecomm_agosto_fb,2008_OD_AO_ECOMM_AGOSTO_1_AL_31_AGOSTO_FB,,178,254804.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
1,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2008_od_ecomm_40_4_agosto_fb,2008_OD_ECOMM_40_4_DEL_17_AL_20_AGOSTO_FB,,144,156975.47,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
2,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Asistida,adsocialfb / 2007_od_ao_ecomm_julio_fb,2007_OD_AO_ECOMM_DEL_1_AL_31_DE_JULIO_FB,,62,133358.59,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Conversiones asistidas 20200817-20200824.csv
